"Numeric_Based on your overall experience, how would you evaluate Home Credit and its products and services?",What is the primary reason for your score?,"To what extent would you recommend Home Credit to your friends and colleagues? Use rating scale 0 to 10, where 0 means that you would not recommend it at all while 10 means you would definitely recommend it to your friends/colleagues.?","Group_To what extent would you recommend Home Credit to your friends and colleagues? Use rating scale 0 to 10, where 0 means that you would not recommend it at all while 10 means you would definitely recommend it to your friends/colleagues.?","Positive reasons
Why did you give a rating of {To what extent would you recommend Home Credit to your friends and colleagues? Use rating scale 0 to 10, where 0 means that you would not recommend it at all while 10 means you would definitely recommend it to your friends/colleagues.?}",Other Choice-,Other Choice-,Other Choice-Others,"Neutral Reasons
Why did you give a rating of {To what extent would you recommend Home Credit to your friends and colleagues? Use rating scale 0 to 10, where 0 means that you would not recommend it at all while 10 means you would definitely recommend it to your friends/colleagues.?}",Other Choice-,Other Choice-Others,"Negative Reasons
Why did you give a rating of {To what extent would you recommend Home Credit to your friends and colleagues? Use rating scale 0 to 10, where 0 means that you would not recommend it at all while 10 means you would definitely recommend it to your friends/colleagues.?}",Other Choice-,Other Choice-Others,Have you had any positive experience in using Home Credit services during the last year?,What specifically pleased you?,Have you had any Negative experience in using Home Credit services during the last year?,What problem(s) was it? Why were you not satisfied?,Please share your suggestions on how Home Credit can improve its products and services.
9,approval jaldi aa jata hain,9,Promoters,No positive reason,,,,No neutral reason,,,High interest rate,,,Yes,overall service is good,No,,interest rate kam hona chyai
9,"Home Credit me sab kuch acha hi laga. Aasani se Finance ho jata hai home credit se. bhut kam puchh-tachh hoti hai, bhut jaldi loan mill jata hai, jaldi approval bhi aa jata hai baki baaki companies me bhut dikkat aati hai.",8,Passive,Overall satisfaction – Everything was ok/without problems,,,,"Yes, I will recommend the brand to people I know",,,No negative reason,,,No,,No,,Na
8,EMI PAHLE PAY KAR DI ACCOUNT SE EXTRA PAISE KAT HO GYE,10,Promoters,Customer care service is good|Overall satisfaction – Everything was ok/without problems,,,,No neutral reason,,,No negative reason,,,Yes,JADA TIME NAHI LAGTA PRODUCT LENE ME,No,,NO
10,good customer care service fast process,10,Promoters,Overall satisfaction – Everything was ok/without problems,,,,No neutral reason,,,No negative reason,,,No,,No,,no suggestion
9,service is good,10,Promoters,Already recommended to my friends,,,,Others,,,Others,,,Yes,The service is good and when I went to get the phone I got it immediately.,No,,no suggestion
9,Koi bhi Product aasani se finance ho jata hai ye baat mujhe bhut pasand aaya.,7,Passive,No positive reason,,,,Will recommend but am not sure whether they will take it or not,,,No negative reason,,,No,,No,,NA
10,ON TIME EMI KAT JATI HAI,10,Promoters,Overall satisfaction – Everything was ok/without problems,,,,No neutral reason,,,High interest rate,,,Yes,ALL GOOD,No,,NO
9,service is good,9,Promoters,Overall satisfaction – Everything was ok/without problems|Quick loan approvals / Higher chances of loan getting approved,,,,Others,,,Others,,,No,,No,,If one day passes before the time to pay the installment then my suggestion would be to not deduct the fine.
9,approval jaldi ajata hai interest rate jada hai processing charge jada hai,9,Promoters,No positive reason,,,,No neutral reason,,,High interest rate,,,No,,No,,interest rate kam hona chahiye jada hai interest rate
9,Customer ko jyada wait nhi karna padta hai Finance aasani se aur jaldi mil jata hai Home Credit.,10,Promoters,"Application Process - Easy, Fast and Convenient",,,,No neutral reason,,,No negative reason,,,No,,No,,Cash Loan bhi milna chahiye aur jyada amount ke product bhi aasani se finance hona chahiye aur interest rate thoda sa kam hona chahiye.
9,loan milgya time se jaldi finance hogya.,10,Promoters,Quick loan approvals / Higher chances of loan getting approved,,,,No neutral reason,,,No negative reason,,,Yes,finance jaldi approval aagya,No,,"no suggestion.
everything is good."
9,approval jaldi aa jata hain,10,Promoters,Overall satisfaction – Everything was ok/without problems|Quick loan approvals / Higher chances of loan getting approved,,,,No neutral reason,,,No negative reason,,,Yes,interest rate accha lega,No,,no suggestion
9,DOCUMENT KAM LAGTE HAIN/ JALDI LOAN MIL JATA,10,Promoters,Already recommended to my friends,,,,No neutral reason,,,No negative reason,,,Yes,TIMELY ECS KATTTA HAI,No,,NO
10,जल्दी फाइनेंस हो जाता है,10,Promoters,"Application Process - Easy, Fast and Convenient|Customer care service is good",,,,Others,,,Others,,,Yes,फाइनेंस तुरंत हो गया था,No,,ब्याज  थोड़ा और काम होना चाहिए
9,easy process... repayment.. everything is fine,10,Promoters,Easily available in shops / Dealer recommendation,,,,No neutral reason,,,No negative reason,,,Yes,Quick loan approvals,No,,no suggestions
10,approval jaldi mil jata hai,8,Passive,No positive reason,,,,Will recommend but am not sure whether they will take it or not,,,No negative reason,,,Yes,customer's se acche se baat krte hai.,No,,no suggestion.
10,all good,10,Promoters,Customer care service is good,,,,No neutral reason,,,No negative reason,,,No,,No,,no
10,Loan jaldi Pass ho jata hai aur documents bhi kam lagta hai.,10,Promoters,Less Documents required for taking a loan / convenient loan application process|Quick loan approvals / Higher chances of loan getting approved,,,,No neutral reason,,,No negative reason,,,No,,No,,Na
10,Finance is easily available,8,Passive,Already recommended to my friends,,,,Others,,,Others,,,Yes,Finance service is good,No,,interest should be less
10,timely emi katti hai,10,Promoters,Already recommended to my friends,,,,No neutral reason,,,No negative reason,,,No,,No,,no
10,sbhi service department achy lgy customer ko,10,Promoters,"I received the loan from HC when I was in need|Application Process - Easy, Fast and Convenient",,,,No neutral reason,,,No negative reason,,,Yes,service achi lhi jaldi hi km ho jata h,No,,no suggection
9,loan asani se mill jata hai,8,Passive,I trust HC / I know this company|Customer care service is good,,,,No neutral reason,,,No negative reason,,,Yes,time se pement ke liye yad dilate hai,No,asdf,no
10,Home Credit me sab kuch acha hai hai. Loan aasani se mil jata hai aur ducuments bhi kam lagta hai.,9,Promoters,Overall satisfaction – Everything was ok/without problems|Quick loan approvals / Higher chances of loan getting approved|Less Documents required for taking a loan / convenient loan application process,,,,No neutral reason,,,No negative reason,,,No,,No,,Na
10,जल्दी काम हो गया था ज्यादा खड़ा नहीं होना पड़ा था हमें,10,Promoters,"Application Process - Easy, Fast and Convenient",,,,Others,,,Others,,,Yes,जल्दी काम हो गया था ज्यादा खड़ा नहीं होना पड़ा था हमें,No,,डिस्काउंट थोड़ा और कम  होना चाहिए
10,Service is good and installments are deducted on time.,10,Promoters,Overall satisfaction – Everything was ok/without problems,,,,Others,,,Others,,,Yes,We took the phone and it felt good.,No,,no suggestion
10,Loans are easily available,10,Promoters,HC removed my late payment charges/penalty charges|No positive reason|Overall satisfaction – Everything was ok/without problems,,,,"Yes, I will recommend the brand to people I know",,,No negative reason,,,Yes,Easily available at hand,No,,First loan taken so no suggestion on this
10,interest is low,10,Promoters,Already recommended to my friends,,,,Others,,,Others,,,Yes,I like that Home Credit lets us get what we need,No,,no suggestion
10,service achi haai,10,Promoters,Good previous experience / HC resolved my problem|Quick loan approvals / Higher chances of loan getting approved,,,,No neutral reason,,,No negative reason,,,Yes,service ache hai,No,,no
10,loan limit acchi hain and loan approval bhi jaldi aa jata hain,10,Promoters,"Provide loans to everyone without loan history or credit score|Application Process - Easy, Fast and Convenient|Quick loan approvals / Higher chances of loan getting approved",,,,No neutral reason,,,No negative reason,,,Yes,customer care service acchi hain,No,,no suggestion
10,We got a loan from Home Credit and liked it.,10,Promoters,Overall satisfaction – Everything was ok/without problems,,,,Others,,,Others,,,No,,No,,no suggestion
4,customer ko abhi Jyada experienc Nahin hua,1,Detractor,Others,,,The customer will not recommend anyone because he went to the bank one day and had developed a loan there and saw the customer getting very upset.,No neutral reason,,,No negative reason,,,Yes,home credit se loan ke liye approval jaldi mil gya.,No,,"home credit app i phone me bhi chlna chiye.
customer home credit app ke through Khud Se NOC Le sake within 5 minutes"
10,"Home Credit Very Good Service... Application Process Easy, Fast and Convenient ..Home credit they gave me 2 loan in one month so I am happy",10,Promoters,Easily available in shops / Dealer recommendation|Overall satisfaction – Everything was ok/without problems|No positive reason,,,,No neutral reason,,,No negative reason,,,Yes,Application Process Easy,No,,no suggestions
10,So the loan is available.,10,Promoters,Overall satisfaction – Everything was ok/without problems|Customer care service is good,,,,"Yes, I will recommend the brand to people I know",,,Others|No negative reason,,Loans are easily available.,Yes,"If you want to buy something, it is available at hand.",No,,I took the first loan so I don't know.
6,I had deposited the first installment but the installment was deducted from the account again in the same month.,6,Detractor,"Application Process - Easy, Fast and Convenient|Quick loan approvals / Higher chances of loan getting approved",,,,Others,,,Others,,,Yes,We financed our purchase with home credit.,No,,The suggestion is that the company should deal well with its customers and any mistakes should be rectified.
10,HOME CREDIT SE LOAN LENA THIK LAGA.  EVERYTHING IS GOOD.,7,Passive,No positive reason,,,,Will recommend but am not sure whether they will take it or not,,,No negative reason,,,Yes,HOME CREDIT FACILITY IS GOOD.,No,,cash loan milna chahiye .
10,jaldi approval mil jata hai fast process hai jaryrat ke time loan mil jata,8,Passive,I received the loan from HC when I was in need,,,,No neutral reason,,,Too many calls/SMS bothering customer,,,Yes,jarurat ke samay mai finance mil jata low score mai bhi,No,,no suggestion
9,all good/ loan jaldi mil jata hai,10,Promoters,Overall satisfaction – Everything was ok/without problems,,,,No neutral reason,,,No negative reason,,,Yes,loan jaldi mil jata hai,No,,app me loan show hota hai but lene ke liye apply nhi hota a
10,application process easy hain and loan approval bhi jaldi mil jata hain,10,Promoters,"Overall satisfaction – Everything was ok/without problems|Quick loan approvals / Higher chances of loan getting approved|Application Process - Easy, Fast and Convenient",,,,No neutral reason,,,No negative reason,,,Yes,interest rate accha hain,No,,no suggestion
10,"THE PRODUCT THAT YOU WANT TO BUY , CAN BE YOURS WITH EASY INSTALMENTS , THIS SERVICE IS GOOD",10,Promoters,I received the loan from HC when I was in need,,,,No neutral reason,,,No negative reason,,,Yes,"THE PRODUCT THAT YOU WANT TO BUY , CAN BE YOURS WITH EASY INSTALMENTS , THIS SERVICE IS GOOD",No,,NO SUGGESTION
10,LOAN JALDI HI MILL GYA,10,Promoters,"Quick loan approvals / Higher chances of loan getting approved|I received the loan from HC when I was in need|Application Process - Easy, Fast and Convenient",,,,No neutral reason,,,No negative reason,,,Yes,APPLICATION PROCESS BHOOT ACHA LGA BECAUSE WO BHOOT JALD HI COMPLET HO GYA THA,No,,NO SUGGECTION
10,Loans are very easy to get.,10,Promoters,Overall satisfaction – Everything was ok/without problems,,,,"Yes, I will recommend the brand to people I know",,,No negative reason,,,Yes,"If you want to buy something, it is easily available at hand.",No,,I can't say anything about taking the first loan.
10,good service finance asani se mil jata fast process approval jaldi mil jata,10,Promoters,"Already recommended to my friends|Application Process - Easy, Fast and Convenient|Convenient repayment process / collection|Affordable Product & Services - Price, fees and terms|Overall satisfaction – Everything was ok/without problems",,,,No neutral reason,,,No negative reason,,,Yes,extra charges nhi liy jate hai,No,,no suggsetion
5,"AFTER PAYMENT ON TIME , HC  INCREASE CUSTOMER INSTALMENTS , THAT WAS THE ISSUE WITH CUSTOMER",4,Detractor,I received the loan from HC when I was in need,,,,No neutral reason,,,No negative reason,,,Yes,"WHEN CUSTOMER NEED MONEY , THEY WILL GET LOAN AND ALL EMI DEDUCT ON TIME",Yes,"AFTER PAYMENT ON TIME OF INSTALMENTS , CUSTOMER PAY EXTRA CHARGES",CUSTOMER WANT LOAN OFFERS FROM HC TEAM
5,home credit ki ek alag se shop hona chiye taki customer ko shop dealer's ke pass na jana pade,5,Detractor,No positive reason,,,,No neutral reason,,,Others,,home credit ki ek alag se shop hona chiye taki customer ko shop dealer's ke pass na jana pade,Yes,financially har chize mil jati hai.,No,,no suggestion
10,Home credit service good...Overall home credit financial is the best option,8,Passive,Easily available in shops / Dealer recommendation,,,,"Yes, I will recommend the brand to people I know",,,No negative reason,,,Yes,Home Credit Very Good Service.. A check does not bounce quickly on home credit .... Customer Care will notify us in advance ..... Overall home credit loan is the best financial option,No,,No suggestions
10,service is good,10,Promoters,Overall satisfaction – Everything was ok/without problems,,,,Others,,,Others,,,Yes,We can buy anything by financing with home credit.,No,,no suggestion
10,"everything is good , emi facility is good ,   products is good.",9,Promoters,Already recommended to my friends|I received the loan from HC when I was in need|Convenient repayment process / collection,,,,No neutral reason,,,No negative reason,,,Yes,"products is good , need ke time loan mil gaya",No,,"no suggestion , everything is good  finance process is good."
10,all good/ loan time se mil jata,10,Promoters,Already recommended to my friends,,,,No neutral reason,,,No negative reason,,,No,,No,,no
10,approval jaldi mil jata hain and interest rate bhi accha hain,10,Promoters,Quick loan approvals / Higher chances of loan getting approved|Good previous experience / HC resolved my problem,,,,No neutral reason,,,No negative reason,,,Yes,customer ko loan approval jaldi mil jata hain,Yes,finance approval k time approval mein jyada time lga gya tha,approval k process ko thoda fast kerna chyai and extera charges bhi kaat  liye jate hain
10,time se loan mil gya,10,Promoters,Quick loan approvals / Higher chances of loan getting approved|I received the loan from HC when I was in need,,,,No neutral reason,,,No negative reason,,,Yes,loan time se mil gya,No,,"no suggestion..
everything is good"
10,CUSTOMER CARE SERVICE IS GOOD AND QUICK LOAN APPROVAL IS BEST,10,Promoters,Others,,,RATE OF INTEREST IS GOOD,No neutral reason,,,No negative reason,,,No,,No,,NO SUGGESTION
10,The loan is easily available.,10,Promoters,Overall satisfaction – Everything was ok/without problems,,,,"Yes, I will recommend the brand to people I know",,,No negative reason,,,No,,No,,"I have taken a loan for the first time and I don't know much about it, so I can't give suggestions."
10,good service asani se jaldi time par loan mil jata,8,Passive,"Application Process - Easy, Fast and Convenient|Quick loan approvals / Higher chances of loan getting approved",,,,No neutral reason,,,No negative reason,,,No,,No,,no suggestion
8,everything is good nothing else,10,Promoters,Good previous experience / HC resolved my problem|No positive reason,,,,No neutral reason,,,No negative reason,,,Yes,nothing special,No,,satisfied with home credit this time
8,extra charges lete hain,9,Promoters,Customer care service is good|Overall satisfaction – Everything was ok/without problems,,,,No neutral reason,,,No negative reason,,,No,,No,,no
10,customer ko loan k liye approval jaldi mil jata hain,10,Promoters,Quick loan approvals / Higher chances of loan getting approved|Overall satisfaction – Everything was ok/without problems,,,,No neutral reason,,,No negative reason,,,Yes,loan approval jaldi mil jata hain,No,,no suggestion
10,SERVICE IS GOOD,10,Promoters,Overall satisfaction – Everything was ok/without problems,,,,Others,,,Others,,,No,,No,,no suggestion
7,"home credit se loan lena thik laga , per  mujhe  loan jayda chahiye tha .",10,Promoters,"Already recommended to my friends|I received the loan from HC when I was in need|Application Process - Easy, Fast and Convenient",,,,No neutral reason,,,No negative reason,,,Yes,time per approval mil jata hai,No,,option badhay jaay.  sheedha customer ka sampark ho.
9,"QUICK APPROVAL , LESS TIME CONSUMING",10,Promoters,Customer care service is good|Quick loan approvals / Higher chances of loan getting approved,,,,No neutral reason,,,No negative reason,,,Yes,"QUICK APPROVAL ,YOU WILL GET INSTANT LOAN",No,,NO SUGGESTION
7,good for everything,10,Promoters,Good previous experience / HC resolved my problem|No positive reason,,,,Others,,,Others,,,Yes,nothing everything is good,No,,satisfied with home credit this time
6,The service should be such that the customer gets the message.,6,Detractor,Others,,,,Others,,,Bad service quality / Problems with service/Bad experience|Others,,The service should be such that the customer gets the message.,Yes,PHONE liya yhi  acha lga,No,,Interest in home credit should be reduced
10,ALL GOOD,10,Promoters,Overall satisfaction – Everything was ok/without problems,,,,No neutral reason,,,No negative reason,,,Yes,ALL GOOD,No,,NO
9,service is good,10,Promoters,Already recommended to my friends,,,,Others,,,Others,,,No,,No,,no suggestion
2,km labh le pa rha hu abhi,5,Detractor,Quick loan approvals / Higher chances of loan getting approved|Customer care service is good,,,,No neutral reason,,,No negative reason,,,Yes,service m labh le ur bhi baki suvidha avhe lagi,No,,no
10,approval jaldi aa jata hain,10,Promoters,Quick loan approvals / Higher chances of loan getting approved|Overall satisfaction – Everything was ok/without problems,,,,No neutral reason,,,No negative reason,,,No,,No,,no suggestion
9,LOAN KA APROVAL JALDI MILL GYA THA,10,Promoters,Overall satisfaction – Everything was ok/without problems,,,,No neutral reason,,,No negative reason,,,Yes,KOI KHAS KARAN  NHI DIYA CUSTOMER NAY,No,,NO SUGGECTION
9,asani se finance mil gaya tha,8,Passive,I received the loan from HC when I was in need,,,,No neutral reason,,,No negative reason,,,Yes,jarurat ke time loan mil gya,No,,no suggestion
9,interest rate accha hain  and approval bhi jaldi mil jata hain,10,Promoters,No positive reason,,,,I don’t like to recommend to anyone.,,,No negative reason,,,Yes,EMI auto debit ho jata hain,No,,no suggestion
9,service's acchi hai,10,Promoters,Overall satisfaction – Everything was ok/without problems|Others,,,interest rate is good,No neutral reason,,,No negative reason,,,Yes,product acche hai,No,,customer ko fayeda hona cahiye
9,"QUICK LOAN APPROVAL , TIME TO TIME LOAN APPROVED",10,Promoters,"I received the loan from HC when I was in need|Application Process - Easy, Fast and Convenient",,,,No neutral reason,,,No negative reason,,,No,,No,,NO SUGGESTION
8,good service,8,Passive,Others,,,,Others|I don’t like to recommend to anyone.,,,Others,,,No,,No,,no suggestions
9,"less time consuming , quick loan service",10,Promoters,I received the loan from HC when I was in need|Quick loan approvals / Higher chances of loan getting approved,,,,No neutral reason,,,No negative reason,,,Yes,"less time consuming , quick loan approval",No,,no suggestion
9,online km ho gaya tha galdi,10,Promoters,Customer care service is good,,,,No neutral reason,,,No negative reason,,,No,,No,,no
9,EASY FAST PROCESS KOI ISSUE NHI ATA ARAM SE LOAN MIL JATA,10,Promoters,Customer care service is good|Overall satisfaction – Everything was ok/without problems,,,,No neutral reason,,,No negative reason,,,Yes,CALLS KARKE PHLE IMFORM KAR DIYA JATA HAI,No,,KOI BHI ISSUE AANE SE PHLE CUSTOMER KO CALLS MSG KARKE IMFORM KARDENA CHAHIYE
7,EMI PAY KARNE KE BAD B CALL ATI HAI,5,Detractor,No positive reason,,,,I don’t like to recommend to anyone.,,,No negative reason,,,Yes,KAM AGE KE B LOAN MIL JATA HAI,No,,NO
9,loan jaldi mil jata hai,10,Promoters,Quick loan approvals / Higher chances of loan getting approved,,,,No neutral reason,,,No negative reason,,,Yes,approval jaldi mil jata hai.,No,,"no suggestion.
everything is good"
9,"Home Credit ki taraf se jyada calls ya msg nhi aata hai, ye baat Home Credit ki achhi laggi.",8,Passive,No positive reason,,,,Will recommend but am not sure whether they will take it or not,,,No negative reason,,,No,,No,,Na
9,approval jaldi aa jata hain,10,Promoters,Quick loan approvals / Higher chances of loan getting approved|Customer care service is good,,,,No neutral reason,,,No negative reason,,,Yes,loan k liye approval jaldi aa jata hain,No,,no suggestion
9,ALL SERVICE PROCESS ACHA LGA,10,Promoters,"I trust HC / I know this company|Quick loan approvals / Higher chances of loan getting approved|Application Process - Easy, Fast and Convenient|Less Documents required for taking a loan / convenient loan application process",,,,No neutral reason,,,No negative reason,,,Yes,SBHI SUVIDHA ACHI LGI,No,,NO SUGGECTION
1,after payment on time the services charges deduct  from the account,0,Detractor,No positive reason,,,,No neutral reason,,,"Expensive fees & Charges - Penalty charges, Bounce charges, late payment charges|Others",,"after payment on time , the penalty charges deducted",No,,Yes,"after payment on time , penalty charges is deducted from the account , that was bad experience from customer side","if company refund the amount that was deducted as a penalty charges, after payment on time"
9,LATE EMI PAYMENT PAY KARNE OAR BHI FON BAND NHI KARTE HAI,10,Promoters,"HC removed my late payment charges/penalty charges|Affordable Product & Services - Price, fees and terms|Convenient repayment process / collection",,,,No neutral reason,,,No negative reason,,,No,,No,,INTEREST RATE THODA JADA HAI KAM HONA CHAHIYE THODA
9,customer care service acchi lagi,10,Promoters,Quick loan approvals / Higher chances of loan getting approved|Customer care service is good,,,,No neutral reason,,,No negative reason,,,Yes,loan k liye approvel jaldi aa jata hain,No,,app mein EMI katne k badd payment show nhi hoti h
9,TIME PER LOAN MIL JATA  HAI .,10,Promoters,I received the loan from HC when I was in need,,,,Will recommend but am not sure whether they will take it or not,,,No negative reason,,,Yes,NEED KE ACCORDING LOAN MIL GAYA .,No,,no suggestion
9,A loan is available even without uploading any documents in Home Credit,10,Promoters,Easily available in shops / Dealer recommendation,,,,Others,,,Others,,,No,,No,,no suggestions
9,HOME CREDIT KI CUSTOMER CARE OR CUSTOMER SERVICE DONO HI ACHI LGI,10,Promoters,"Quick loan approvals / Higher chances of loan getting approved|Application Process - Easy, Fast and Convenient",,,,No neutral reason,,,No negative reason,,,Yes,FILE PROCESS JALDI HI COMPLET HO GYA THA,No,,NO SUGGECTION
9,service achi hai time bhi km hai loan bhi jaldi mill jata hai,10,Promoters,Quick loan approvals / Higher chances of loan getting approved|I received the loan from HC when I was in need,,,,No neutral reason,,,No negative reason,,,Yes,loan time se mill gaya prosas kaffi acha hai,No,,no
9,The service is good and everything else is good,10,Promoters,"Overall satisfaction – Everything was ok/without problems|Application Process - Easy, Fast and Convenient|Quick loan approvals / Higher chances of loan getting approved",,,,Others,,,Others,,,No,,No,,no
9,EXTRA EMI B PAY KAR SAKTE HAIN,10,Promoters,No positive reason,,,,Will recommend but am not sure whether they will take it or not|I don’t like to recommend to anyone.,,,No negative reason,,,Yes,EXTRA MONTH KI EMI B PAY KAR SAKTE HAI / INSYRANCE B REHTA HIA,No,,NO
1,EMI TIME PAR PAY KARNE KE BAAD BHI PANELTY LAGA DI JATI HAI,0,Detractor,No positive reason,,,,No neutral reason,,,"Expensive fees & Charges - Penalty charges, Bounce charges, late payment charges|Problem/Issue not resolved by HC|Others",,EMI TIME PAR PAY KARNE KE BAAD BHI PANELTY,No,,Yes,EMI TIME PAR PAY KARNE KE BAAD BHI PANELTY LAGI,EMI TIME PAR PAY KARNE KE BAAD PANELTY NHI HONI CAHHIYE
9,service is good . everything is good .,10,Promoters,Quick loan approvals / Higher chances of loan getting approved|Less Documents required for taking a loan / convenient loan application process,,,,"Yes, I will recommend the brand to people I know",,,No negative reason,,,Yes,time per easy loan mil jata hai.,No,,"no suggestion ,everything is good."
1,customer k pass call bhot aati hain,0,Detractor,No positive reason,,,,No neutral reason,,,Too many calls/SMS bothering customer,,,No,,No,,customer k pass call bhot aati hain jis se customer perasan hote haain
9,extra charges like card service charges is not deducted as compare to other cards and company,10,Promoters,"Affordable Product & Services - Price, fees and terms",,,,No neutral reason,,,No negative reason,,,No,,No,,no suggestion
9,APROVAL JALDI HO JATA HAI,10,Promoters,Customer care service is good|Quick loan approvals / Higher chances of loan getting approved,,,,No neutral reason,,,No negative reason,,,Yes,JADA SAMAY NAHI LAGTA LOAN LENE ME,No,,NO
9,sb thik hai aproval acha hai,10,Promoters,Quick loan approvals / Higher chances of loan getting approved|Customer care service is good,,,,No neutral reason,,,No negative reason,,,Yes,sb ache se hojata hai,No,,no
9,time to time auto matic pesy katt jaty h koi preshani nhi hoti h,10,Promoters,"Less Documents required for taking a loan / convenient loan application process|Application Process - Easy, Fast and Convenient|Overall satisfaction – Everything was ok/without problems",,,,No neutral reason,,,No negative reason,,,Yes,asani sy yh loan mill jata h jyada preshani nhi hoti h,No,,intrest rate km kiya jana chiye
9,loan time per mil gaya .,10,Promoters,Quick loan approvals / Higher chances of loan getting approved|I received the loan from HC when I was in need,,,,No neutral reason,,,No negative reason,,,Yes,"fast process , and easy approval.",No,,"no suggestion  , everything is good."
7,Abhi ke liye hum itna hi rating de skte hai aur baaki sab kuch acha hai home credit me aur Home Credit ke Agent ka Bihavior bhut acha hai aur Home Credit ki shop mere ghar ke pass hi hai.,8,Passive,Already recommended to my friends,,,,Will recommend but am not sure whether they will take it or not,,,No negative reason,,,No,,No,,Na
9,"quick approval and message alert service , time to time update facility is so good",10,Promoters,Quick loan approvals / Higher chances of loan getting approved,,,,No neutral reason,,,No negative reason,,,Yes,"quick loan approval and the dealer share the information about loan  in very good manner , customer care service is also good",No,,no suggestion
9,loan time per mil gaya .,10,Promoters,Quick loan approvals / Higher chances of loan getting approved,,,,No neutral reason,,,No negative reason,,,Yes,time per samaan mil gaya,No,,no suggestion
9,service achi hai,10,Promoters,Customer care service is good|Overall satisfaction – Everything was ok/without problems,,,,No neutral reason,,,No negative reason,,,No,,No,,no
9,time to time kissht kat ti hai or jitne katne hote h utne hi kat te hai koi extra charge nhi lete hai.,10,Promoters,Overall satisfaction – Everything was ok/without problems,,,,No neutral reason,,,No negative reason,,,No,,No,,no suggestion.
9,"customer has trust on home credit , such a  trustable company according to customer",9,Promoters,I trust HC / I know this company,,,,No neutral reason,,,No negative reason,,,Yes,"trustable company and less documentation , that was so less time consuming",No,,"when the payment of EMI getting late , so the penalty doesn't apply on the next day \ hours , company must give some more time to customer , and then apply the penalty charges"
9,PAYMENT COLLECTION PROCESS IS GOOD SERVICE IS GOOD,10,Promoters,"Application Process - Easy, Fast and Convenient|Overall satisfaction – Everything was ok/without problems",,,,No neutral reason,,,No negative reason,,,No,,No,,NO SUGGESTION
9,Home Credit me jaldi kaam ho jata hai aur ghar ke pass hi available hai.,10,Promoters,"Others|Application Process - Easy, Fast and Convenient",,,Kam paise me bhi Finance ho jata hai.,No neutral reason,,,No negative reason,,,No,,No,,Na
9,Loans are easily available.,10,Promoters,Others|Overall satisfaction – Everything was ok/without problems|Quick loan approvals / Higher chances of loan getting approved,,,,Others,,,Others,,,No,,No,,I can't say because I took the first loan.
9,TIME TO TIME LOAN MIL JATA HAI.,10,Promoters,I received the loan from HC when I was in need,,,,No neutral reason,,,No negative reason,,,Yes,SERVICE IS GOOD. CUSTOMER CARE BAAT KARNA EASY NHI HAI.,No,,"NO SUGGESTION  , INTEREST RATE THIK KIYA JAAY."
8,very good services,6,Detractor,"Application Process - Easy, Fast and Convenient",,,,I don’t like to recommend to anyone.|Will recommend but am not sure whether they will take it or not,,,"Expensive fees & Charges - Penalty charges, Bounce charges, late payment charges|Rude behavior towards customers - Unprofessional attitude by HC executive",,,No,,No,,nice
9,Loans are easily available.,10,Promoters,Overall satisfaction – Everything was ok/without problems,,,,Others,,,Others,,,No,,No,,no suggestion
9,good for everything,10,Promoters,No positive reason,,,,Others,,,Others,,,Yes,nothing else but is very good,No,,satisfied with home ctredit this time
9,online suvidha achi h,10,Promoters,Overall satisfaction – Everything was ok/without problems,,,,No neutral reason,,,No negative reason,,,Yes,sabhi suvidha achi h jyada problam nhi hoti h,No,,agar eak loan chal rha ho to dusra loan bhi mill jana chiye customer ko
6,sevice thik thak lagi,7,Passive,No positive reason,,,,No neutral reason|No specific reason mentioned by the customer.,,,No negative reason,,,Yes,civil score k bina hi customer ko loan mil jata hain,No,,no suggestion
9,Home credit me sab kuch acha hai lekin bass Personal Loan me Interest Rate bhut jyada batate hai.,8,Passive,Overall satisfaction – Everything was ok/without problems,,,,No neutral reason,,,High interest rate|Others,,Personal Loan me Interest rate bhut jyada lagta hai.,No,,No,,Personal Loan me Interest rate bhut jyada hota hai ye thoda sa kam hona chahiye aur No Cost EMI (0%) par bhi milna chahiye.
8,everything is good,10,Promoters,Provide loans to everyone without loan history or credit score|Good previous experience / HC resolved my problem,,,,Others,,,Others,,,,,No,,satisficed with home credit
6,INTEREST JADA LGA,6,Detractor,No positive reason,,,,No neutral reason,,,High interest rate,,,No,,No,,INTERST JADA NAHI HONA CHAIYE
9,Loan aasani se mil jata hai jyada jhanjjat nhi hoti hai. Interest rate thoda sa aur kam hona chahiye.,10,Promoters,"Application Process - Easy, Fast and Convenient|Quick loan approvals / Higher chances of loan getting approved",,,,No neutral reason,,,No negative reason,,,Yes,First time Finance karane gya aur Home Credit se aasani se Finance ho gya ye mujhe bhut pasand aaya.,No,,Interest rate thoda sa aur kam hona chahiye aur thoda kam calls karne chahiye Home Credit ko kyuki jyada calls se paresani hoti hai customers ko.
9,Loans are easily available.,10,Promoters,Overall satisfaction – Everything was ok/without problems,,,,Others,,,Others,,,No,,Yes,a,s
9,finance time mil jata hai.,10,Promoters,Already recommended to my friends,,,,No neutral reason,,,No negative reason,,,No,,No,,"loan approval nhi ho raha hai ,  everything is good."
